CLO13BP00	0x01007501	-0.03	2.25	0.902	Y
CLO13CP00	0x01007502	1.343	2.273	0.902	Y
CLO13DP00	0x01007503	-0.67	2.33	0.902	Y
BGO13XP00	0x01007504	0	1	1	Y
LAB01XP00	0x01007505	0	1	1	L
LAB02XP00	0x01007506	0	1	1	L
CLO14AP00	0x01007600	1.29	2.24	0.905	A
CLO14BP11	0x01007601	3.36	2.33	0.907	Y
CLO14BP00	0x01007602	3.36	2.33	0.907	Y
CLO14CP00	0x01007603	1.37	2.22	0.907	Y
CLO14DP00	0x01007604	2.15	2.31	0.907	Y
BGO14XP00	0x01007605	0	1	1	Y
LAB03XP00	0x01007606	0	1	1	L
LAB04XP00	0x01007607	0	1	1	L
CLO15AP00	0x01007700	1.53	2.299	0.91	I
CLO15BP00	0x01007701	2.469	2.308	0.91	I
CLO15CP00	0x01007702	2.643	2.314	0.91	I
CLO15DP00	0x01007703	-0.7149	2.482	0.91	I
CLO15AN01	0x01007704	0	1	1	I
CLO15AN02	0x01007705	0	1	1	I
CLO15AN03	0x01007706	0	1	1	I
CLO15AN04	0x01007707	0	1	1	I
CLO15BN01	0x01007708	0	1	1	I
CLO15BN02	0x01007709	0	1	1	I
CLO16AP00	0x01007800	0.4482	2.377	0.91	I
CLO16BP00	0x01007801	10.73	2.37	0.91	I
CLO16CP00	0x01007802	1.584	2.4	0.91	I
CLO16DP00	0x01007803	-1.808	2.3	0.905	I
CLO16AN01	0x01007804	0	1	1	I
CLO16AN02	0x01007805	0	1	1	I
CLO16AN03	0x01007806	0	1	1	I
CLO16AN04	0x01007807	0	1	1	I
CLO16BN01	0x01007808	0	1	0.91	I
CLO16BN02	0x01007809	0	1	0.91	I
